id,series,number
1,2303,160716
2,5563,160745
3,3719,717453
4,5810,721066
5,2208,937197
6,7184,275223
7,9563,574791
8,9008,379623
9,3810,530169
10,5387,689700
11,1152,481271
12,2924,764363
13,5110,869140
14,6948,84332
15,7045,366325
16,7100,947091
17,9169,340517
18,3097,188032
19,7796,170860
20,5001,550223
21,4204,741281
22,1209,731500
23,1085,749551
24,7125,277444
25,4858,465200
26,9255,131955
27,3965,425455
28,4368,409875
29,9283,299023
30,4065,664366
31,4877,252066
32,8656,317830
33,1583,513755
34,2179,517256
35,5244,495362
36,9584,586486
37,1850,453434
38,4286,976952
39,2767,784535
40,7677,990002
41,6342,37367
42,8909,475995
43,9144,720543
44,6021,143882
45,4607,499410
46,4676,263545
47,6571,27113
48,2307,511412
49,4756,956293
50,4693,133588
51,7598,90859
52,2416,240325
53,3896,957754
54,6573,581276
55,2225,886655
56,8966,340666
57,1754,958143
58,4434,406702
59,4859,211563
60,5348,104186
61,9216,132859
62,6127,199319
63,1102,719495
64,2020,814747
65,4083,683928
66,1270,718764
67,3871,532007
68,9827,633690
69,9350,821275
70,2681,769203
71,4152,160995
72,4306,595389
73,9367,402446
74,4536,115339
75,8478,213639
76,1871,347268
77,1567,431190
78,9952,372202
79,8168,514525
80,8239,393741
81,2909,822374
82,5367,598823
83,5298,472573
84,3605,373737
85,8146,691253
86,7932,623470
87,7817,774559
88,4402,114286
89,2794,857949
90,7429,823005
91,6306,285690
92,9370,315564
93,1685,42988
94,5467,865823
95,9596,712362
96,9527,410913
97,6760,404116
98,9484,965470
99,6426,682782
